Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
0808aead-917a-49e7-8d57-bfe6a1c32e42,2024-08-21 12:51:04.554152,,NTG - LOFI BÀI 1,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
080e2462-0671-4050-acb8-642c04702861,2025-07-15 08:55:23.709882,2025-07-16 13:40:49.030315,DH(1_V_O)A2507_NTMP01_03 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,448dbe9e-1ce2-4e38-9d30-dd6e2205b856,,recording_sound,record_survey
0824017b-4504-4488-af68-3ac5c8cc1df9,2024-05-13 09:17:28.638711,,HTTT - Dark Ambient 2,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,91d85d42-484c-49d5-9a18-9095e0ad691b,,recording_sound,record_survey
08275808-1045-474c-ae0a-c199f4399dce,2024-11-13 07:07:42.065086,,SG - DTHN - PianoCID 2,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0831bf7e-d270-419f-98e3-922ee027e655,2025-06-24 15:23:12.779094,,WAH(C_V_TH)_A2503_BS01_03_You Got the Love,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
0840f10a-2228-4e55-a6d0-2d7e646a8500,2022-11-17 14:26:43.352199,2022-11-17 14:34:30.005098,Helios-Smooth Jazz_T11_Paul Timitch,"",,0,0a948fad-a289-462e-b91c-967b622752ce,0a948fad-a289-462e-b91c-967b622752ce,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
08421e1e-0d10-496e-9dce-5984034d67f6,2024-08-18 10:45:20.280261,,DT - Trung - Piano2,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
08451eaa-4c7e-4b62-a3e3-afd6e0ba3f54,2025-12-08 14:47:52.291284,,Let's Count the Numbers! - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,2512_KS(H_V_O)_A_01_DQA,recording_sound,record_survey
084d34bb-ca6c-4c4e-88e5-846189e47891,2026-03-14 09:03:44.313615,,B10 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2603_DH2(1_V_O)_E_42_LHH,recording_sound,record_survey
08531006-6b08-40e4-90c8-437f0bddc97b,2026-01-22 10:20:51.165711,2026-01-22 10:21:43.693379,Moonlight On My Couch - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,371d2f4b-e67a-4c6c-9ed1-85f42fafc69d,2601_RB2(1_V_O)_A_32_LHH,recording_sound,record_survey
08566153-2521-4bb5-a558-4fbc586a070a,2025-03-07 17:14:46.353389,,SG - NPQ - Swing jazz _5,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
0857dc18-7684-410a-b0d5-b0de63a04480,2024-11-18 17:27:44.669283,,DT - Piano relaxing riêng 08,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,ddaaa3ed-401d-4c2d-8d4b-d95a2175888e,,recording_sound,record_survey
085f4812-4645-4d23-93a4-fa5ca5054f27,2026-07-06 10:33:00.000287,2026-07-08 13:50:33.654455,2. Rayando el Sol,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,b099c5a8-8291-40f7-816a-6fe882a3f2c7,,recording_sound,record_survey
08637b89-c186-4d7e-a8a8-ba24e5160aba,2025-10-24 09:29:07.913651,,POP12(C_V_TH)_A_HTT01_02 - Trung,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,6592e681-28cf-4a4e-81c6-9195e4700160,,recording_sound,record_survey
0868ab6b-3d07-40ad-9cd7-6a37197ea979,2025-06-16 09:15:19.984785,,AM - Sóng Âm MKT2 T6 - 06,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
086b39aa-be6d-4870-be71-297d67b0995e,2025-05-28 09:10:20.631455,,CLK - Guitar Original MKT 2 (5),,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
086d13c9-2db9-449b-8556-62c126d63b38,2026-06-15 10:00:10.615079,,Kid classical 5 T6 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
088144f2-2fd7-4e2f-a15b-b9a0d99eca12,2022-12-15 14:44:21.762528,,Hitkend Lofi T12_Chillhop_Bad at math.,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
08829d03-4b4c-4e0b-be9c-9b9a6490dfb0,2024-12-11 14:27:42.676713,,PIANO RELAX CUNG ỨNG 80 - 82bpm,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
08848591-124b-4009-b283-64ef8b98d3d7,2024-09-17 23:50:35.485036,,CW - Dark Piano - T9 - 04,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,3b8c82ab-1830-48b8-8d30-6adb7b558b4a,,recording_sound,record_survey
0887d871-b223-4200-9c67-0b030dcf30f1,2024-07-18 09:45:21.84285,,SG - DTND - Stay With Me,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,129d8e27-4f06-4bf8-9f36-03833a19732d,,recording_sound,record_survey
0891a0aa-cad0-4d3b-a760-91ce39b52b5c,2024-03-31 19:13:10.757931,,SG_Helios_SmoothJazz_NPQ_10,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
089ecd52-b60c-4aac-9bf1-b0402dbeb3e3,2026-01-23 16:38:04.207196,,2601_SA(2_B_O)_C_05_HTS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,2601_SA(2_B_O)_C_05_HTS,recording_sound,record_survey
08acc9a3-723a-4334-b6ab-d8889d9853b3,2023-11-28 15:41:30.181579,2023-12-19 14:28:57.15018,GRAVE OF THE FIREFILES ,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2023-12-19 14:28:57.14738,e1f7a762-d742-4e4e-a940-1249d7a5460c,,recording_sound,record_survey
08b110dc-4bba-4847-91cf-6108f6a482c8,2026-03-23 15:24:55.563977,2026-03-23 15:26:55.28722,Lead Me On - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,bỏ,recording_sound,record_survey
08b1c1e4-d907-4506-b6aa-06346004f31d,2025-05-16 15:13:40.225965,,NTT - Lofi 16 - T5/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
08b5f7c2-0ed2-4c4e-8942-d184cca879fa,2024-09-19 09:58:25.226498,,	HS - Piano 18,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
08b73350-9c04-45c6-80e0-8a55e4668107,2025-05-13 13:34:07.416067,,Mạnh - Lofi Hiphop T5 01,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
08b9db42-de76-4b21-b2f4-c8de42d9bf9c,2025-07-28 09:49:11.107766,,SG_VNHT_04 - Lâm Hoàng Ân,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,77ef356f-df09-4f80-8232-0ccb02d3b3e9,,recording_sound,record_survey
08bac105-5ad4-4a40-8c37-6dcb84339019,2026-06-11 15:39:59.664616,,Neo Classical bài 6 T6 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
08bb2427-2e3a-4164-8150-2ef0189d9df0,2026-04-20 09:07:41.516694,,Sóng Âm 4 T4 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,f37d7114-76c8-4b41-a265-7b77196d69fa,2604_SA(1_B_O)_A_04_AM,recording_sound,record_survey
08bf11ef-bd4c-4c96-8ddd-101cbe345c40,2024-12-20 01:02:31.42173,,SG_HNK_House_18,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
08cab0e4-1e20-4588-96b4-5a28330208c0,2024-12-16 14:56:12.368348,,SG_HTT_PianoCID 13,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
08d12bce-7919-4a52-8bbc-f4fbb2f8314e,2024-12-20 09:55:03.873415,,Sóng Âm T12 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
08d2dd36-8079-478c-b4f0-a67984dafe07,2023-03-08 10:22:13.389043,,Helios_Smooth Jazz_Ngọc Phú - Ngọc Phú,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
08d3b588-13fe-4e1b-9922-df476272ed26,2026-01-24 14:16:38.547074,,Backseat Conversations - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,371d2f4b-e67a-4c6c-9ed1-85f42fafc69d,2601_RB2(1_V_O)_A_28_DMH,recording_sound,record_survey
08da8439-8b52-4872-b08f-b28da5fd7bcb,2024-09-12 13:01:05.00541,,SG - NPQ - PianoMKT4_6,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
08e051c7-6923-4212-841d-82791a3d2902,2024-06-22 09:38:04.001365,,TTJ4_04,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
08e6331a-989e-4776-b706-efa4e1e9274f,2024-05-17 14:36:22.958206,,Nhạc Sóng Âm - PS,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
08e92c48-aec2-46f2-a1b4-46f376f71480,2025-12-10 11:37:44.132662,,Moonlit Dream - Lê Tiến Mạnh,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
08ea88c3-b8e8-46ef-8626-711e7a7b9c0e,2025-01-13 08:24:14.978122,,PHP - OMG what's happening,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
08f11cba-d5ea-42d8-b999-366d2af84123,2025-03-17 12:22:14.621579,2025-03-18 13:05:52.274047,SG_NPQ_BossaJazz 2,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
08f83a7a-7d2b-4ee8-a840-9ac2e2701ac7,2024-08-21 09:20:31.827905,2024-08-22 08:45:06.627427,P - Tùng A&R - Piano Korea 06,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
090425c4-bf66-4792-bd90-25773f856c9a,2025-11-02 00:49:20.036148,,CO2(2_V_O)_A_LVĐT01_28 - Lê Võ Đình Tuấn,,,0,60efb57f-efa3-4232-b015-c29741962c3b,,,f,,,dbe0afd0-801c-49ca-ba39-17945cef2329,,recording_sound,record_survey
090c8145-7d79-45bb-8382-c039af30603f,2024-12-12 15:49:39.071937,,SG - HQĐ - PianoCID 06,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
090cf847-2495-4d28-8365-c8e48f40a82f,2024-08-20 14:46:08.791409,,SlowJazz2 - BL ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
090eaec8-ed93-46b2-8439-6d784f578571,2025-12-09 08:59:24.597161,2025-12-25 14:41:43.664506,2512_J(1_B_O)_A_01_TM - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,8b180525-adff-48f9-9208-2c42711abbdb,2512_J(1_B_O)_A_01_TM,recording_sound,record_survey
09116349-0fd2-4226-9cd8-e1e7d7003ee6,2025-04-15 11:52:33.519094,,NTA - 4/2025 - Piano CID 03,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
09127e84-74f4-4583-82c9-e64f6bde97bd,2024-04-27 16:34:53.384396,2024-05-06 18:52:55.431161,Nhạc Thương Hiệu MKT1 20 - IH 04/2024,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2024-05-06 18:52:55.430056,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
09173d4a-0268-4aac-a6e6-438f996be30b,2024-12-11 08:15:58.594044,,SG_NKT_Lofi 14,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
091851e0-b0eb-4f00-8af2-e736022470dc,2026-08-10 09:53:52.76822,,T8_Ode-to-Joy_AI_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,12e40f3d-f030-469a-8e2d-416a95e5f7cd,,recording_sound,record_survey
091a0cf9-0610-43cc-b396-6d853af2e20f,2026-01-12 10:12:37.998779,,2601_L2(2_B_O)_A_07_LHH,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,566df43c-3a1c-4c65-b6c1-db16f760fca9,2601_L2(2_B_O)_A_07_LHH,recording_sound,record_survey
091e6dbb-e9be-4aef-82d8-d2030611fa48,2025-02-13 09:21:48.21661,,SG_24Beat_BossaNova_1,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0920a482-8f44-4362-9538-e80d435705e5,2025-06-10 10:44:14.157127,2025-06-17 14:39:40.074616,P(H_B_O)_B2505_HVMK01_01 - Vương A&R,"",,0,e46870cc-7054-4a34-82b0-dd43480a5d39,e46870cc-7054-4a34-82b0-dd43480a5d39,,f,,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
0926064d-cce4-42e6-9887-abe5369ffc5b,2025-01-14 09:04:55.96662,,PMH - Lofi 02,,,0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
09275ff9-027a-4a9c-9ee8-641d2d393d54,2024-02-02 15:06:30.978892,,Hitkend Lofi - T2/2024 - My name is Lofi,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
092fa5c3-a05c-4062-bffb-13ce2a7164fb,2024-09-08 23:22:36.986882,,PHP - PianoCID 10,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0933c85f-7640-4ba9-b164-3dd8cf5cb620,2024-11-20 11:58:50.014432,,DTH - Deep House T11 - 10,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
09384b94-2869-4c49-9dfe-6bb1d259eb67,2022-05-31 10:41:03.325191,2022-05-31 11:17:31.581971,Fallin Down - Idın Gorji,"Idea beat, chưa có vocal/
Style theo brief ""Leave the lights on""",https://soundcloud.app.goo.gl/mjFMy,0,25fba18e-e654-4dd6-9c0f-4963dbb9a908,25fba18e-e654-4dd6-9c0f-4963dbb9a908,25fba18e-e654-4dd6-9c0f-4963dbb9a908,t,2022-05-31 11:24:47.545152,,a3b702d3-ddff-4842-8113-57cb901c6853,,recording_sound,record_survey
093b557d-62a0-40b5-9eb9-bb07a4e21c8a,2025-03-10 09:04:49.187821,2025-03-18 10:17:25.590244,NTMP - Deep House AI (01) - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,19960d5a-06ea-497b-9065-aff7e3a2b92c,,recording_sound,record_survey
0940d153-5927-43af-b4d0-74475255dbfb,2025-12-10 01:03:07.339697,,Autumn Serenade - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,692e3f7a-023b-4f19-99f6-552b47303291,t,2025-12-11 01:47:18.49407,,7aecdef1-defa-4ef1-b465-2a0d29eb96ae,,recording_sound,record_survey
094b5538-94f2-4ce1-a3ef-078de3042ebe,2024-11-20 11:59:51.092816,,DTH - Deep House T11 - 14,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
094cff9c-1438-4713-b72b-bead90a71710,2024-05-07 11:28:29.292479,2024-06-08 09:16:40.396151,SG - QV - Too Ra Loo,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,a5b5965a-9ace-438b-84b4-dfa1a6207f33,,recording_sound,record_survey
09572bca-1f52-4901-a3ef-3cddcb96bd6f,2024-09-18 08:30:04.324358,,LAT - Lofi bật CID 04 - đợt 2,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
095e8422-1af5-4716-852c-f9a104c917fe,2025-10-22 16:44:26.348828,,DH2(1_V_O)_C_DMH01_14 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_42_DMH,recording_sound,record_survey
09637ace-c36d-40a0-b860-0868656f0816,2024-08-09 13:55:01.760557,,SG_HDNT_PianoCID 01,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
096e1f65-b16a-4af7-b9eb-b94a5d21d621,2026-03-14 09:04:25.821324,,B13 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2603_DH2(1_V_O)_E_48_LHH,recording_sound,record_survey
096fc33c-3a8b-45ca-b41a-df58a3592a4c,2023-05-25 10:41:28.449576,,Helios - Classical - ĐT,,,0,f3b6b651-8d1f-401a-acfb-4279adfe4e8b,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0975d1a6-97a0-407f-aaef-36c3ec68b393,2024-09-12 09:18:35.125481,,TDT - Piano CID 04,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0981fdf2-ae11-4dd3-b655-96fa5485893f,2024-08-15 10:00:41.655822,,Sóng Âm T8 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,74d392d1-07d4-4765-b1e1-aba57d457831,,recording_sound,record_survey
09838eac-04a3-404f-8417-77360e31fc95,2024-08-27 11:05:54.444355,,SG_Classical_CB_Piano Sonata No. 12,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0988484e-ffc6-4d90-8d21-9bd8ff8983ba,2025-04-02 02:22:03.636822,2025-04-02 02:22:14.892234,SG_GH_Piano MKT1_1,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
09965d14-0497-4629-9c05-cacfd6353069,2026-02-24 10:19:44.491347,2026-02-24 10:49:17.933481,After the Last Call - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2603_JH2(L_B_O)_B_08_LHH,recording_sound,record_survey
099ada77-cf18-4b06-b5c5-850f4d283554,2025-01-08 14:43:37.121735,,Song Am 7 (432Hz - 59bpm),,,0,34ceaf24-1aa9-472c-888e-9162dfe43553,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
099ef643-50f8-4ffa-a72a-51fa2d9dfe12,2026-02-06 16:46:14.715776,,Almost Reached Out - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2602_DH2(2_V_O)_B_01_NLT1,recording_sound,record_survey
09ab7b99-6357-48e5-b6a1-083bb22a0f57,2024-06-25 08:31:51.949742,2024-07-02 09:57:22.200096,7 Years - DN,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,89c38766-434c-4dae-a0cb-d21b6b7cdd6f,,recording_sound,record_survey
09c7ceb8-d668-4d13-8349-cf0f306ce4be,2023-02-25 14:24:30.857867,,Helios_Smooth Jazz_Paul Timitch,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
09e52a29-375f-4291-bf96-368ecc0cfd3d,2022-05-31 11:22:25.22516,2022-06-24 15:10:46.206486,"Run Away - Twin, Badscandal","Style theo brief ""Leave the lights on""","https://www.dropbox.com/s/si3svo5ywzzgace/Twin,%20Badscandal%20-%20Run%20Away%20(Original%20Mix).mp3?dl=0",0,25fba18e-e654-4dd6-9c0f-4963dbb9a908,25fba18e-e654-4dd6-9c0f-4963dbb9a908,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
09eaad28-7701-4926-8a77-3728b3bba3e6,2025-05-10 02:03:05.149347,,SG - DTK - Cinematic 1 (demo duyệt nghệ sĩ ),,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,2a5b4f57-240c-49aa-bd57-ebb746e008e7,,recording_sound,record_survey
09ed7ef4-8a36-4d5f-a498-822af0becfc3,2024-10-25 15:11:39.470464,,HTTT - She never knows,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,5c3f6819-da06-4803-8603-4042e840b99b,,recording_sound,record_survey
09ef05f4-aa19-488a-8c39-fa077ccb04c6,2025-03-21 16:44:16.341121,,HN - TT - Ballad jazz 10,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
09f14efd-bb06-4c75-8fa4-8e343ecfc809,2026-05-19 16:26:25.312668,,Piano relax 4 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,8d99ba12-c5b5-4708-a55b-1a5b715e4195,2605_P(L_B_O)_A_04_NVL,recording_sound,record_survey
09f65017-b393-410b-8ce7-c7998b3dded7,2026-07-06 16:29:22.575753,,T7_09_Can't Help Falling In Love_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
09f6914e-901b-4ffc-9b7d-d6749403bfd2,2024-05-17 09:10:43.891,,Levitating - DK,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,cfad3105-bbf1-4964-b342-c47c5a02ec43,,recording_sound,record_survey
09fe2b71-24e0-4304-a5e9-9a9c6caa5cfa,2025-04-21 16:16:15.624664,,SG_Cinematic_HK_2,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,2a5b4f57-240c-49aa-bd57-ebb746e008e7,,recording_sound,record_survey
0a020387-b117-4c15-a22f-acc5610c8b10,2026-02-25 15:18:27.280462,,All Night on the Floor - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
0a0b1697-40d7-4620-8d86-50c0182c2fae,2026-07-18 10:40:40.789578,,Stereo Love - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,11cecc55-d776-4df8-8bb4-9eaa5cf05133,,recording_sound,record_survey
0a0fcdc1-1a79-4a28-bc47-8566d8b2e47e,2025-07-22 11:02:26.958372,,SG - PHT - Guitar Original 05 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0a126f91-ebbd-4767-9da9-ce78c07c73bb,2024-12-09 22:57:22.321497,,SG - DND - PianoCID 01,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0a15ea76-41ff-442a-85b1-17d7ad118e5f,2024-08-23 01:56:32.986082,,Thành Tâm - Tropical Deep House 3 - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
