Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
07d87827-d79c-403a-a89d-7011e9279c3c,a333d40e-135b-4523-b61d-d626c31fa58e,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-12 20:12:07.694557-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07db1b1b-30bf-415d-a506-e4860d59b604,d660646e-887c-43bf-81b4-52daaa3fc2ff,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07dddb73-6ce9-496a-8861-b54f3c9d92aa,60ef1061-edc1-459c-b659-363012011697,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-10 00:16:05.09284-08,,t,2026-01-13 18:43:13.014489-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07e071b4-e04c-4614-8dc7-798684351ac4,29bcefa4-298c-4fb3-9419-b87f4d5f2669,2f55d8a6-1e8c-4b18-912c-e287c69a2796,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-02-12 02:32:04.300272-08,,t,2026-06-02 23:48:23.964586-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
07e7523e-a51b-43fe-a261-51470b1bf4e9,37a2a0b3-6911-4976-80df-6fe164d258a4,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07ef4bc6-b6ff-44b3-83e5-9abeb2e17fc0,34ad45ab-d0da-4251-b149-5af3abc41c7e,3e953792-e3bc-45f4-8710-b74afff8fd3c,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-19 00:00:55.124893-07,,t,2026-03-19 03:26:14.60004-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08021c6e-82e1-4b9f-9426-be9f5c23d6c8,65808115-a99a-41e2-beae-8ed1c115daa5,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-08 02:43:58.769481-07,,t,2025-10-09 21:57:49.716037-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
080597f0-6c98-45bd-b8e9-5594d749b614,dc3cba0f-e086-44d6-9ac6-cb73cc2da565,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-12 02:02:00.349903-07,,t,2026-03-12 21:56:18.468726-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
081e5c88-adb2-4dbd-9a63-47d61d17f42d,33609275-eadd-4b4b-930c-1a0bc6ea5e4a,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:51:13.534338-07,,t,2026-03-22 19:56:28.430187-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
08202a00-226b-47ff-be81-39972b7f75cc,4378caab-d0d3-4117-a941-8a01ab425b10,2041f929-23a3-46e5-a83b-4f2315ee8970,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-07-20 21:44:27.7298-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0823724d-9599-46d7-86c1-4c703ccee1d2,b812cf3d-f3fd-4fc6-ac15-3830ac0ad248,2f55d8a6-1e8c-4b18-912c-e287c69a2796,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-05 23:41:18.843348-07,,t,2026-06-02 23:48:23.964561-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0829aeb2-3e36-4c6b-a2ed-9b807232c512,c71ce2d0-1d33-4430-91ff-6ad9cb947d17,6005b1f2-5e68-4ed9-be22-7274d2f292b7,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 00:03:04.617361-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
082f3312-5d81-4e12-b958-11fc17b8bbe4,48d013ab-f64a-4ad3-949a-ea16e3b0d541,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-08-20 16:02:14.272414-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0852f10a-d16d-49a2-bfaf-ee354e89241a,c4b978df-9107-4eb9-a678-e621c83f0e48,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-03 19:33:17.771003-07,2025-05-03 19:33:17.771003-07,t,2026-03-16 23:41:21.915454-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08581810-b8a2-43fe-acf8-2266848db452,fa17fda5-09cb-4228-89de-d6e4d8b7eb9a,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:58:19.013585-08,,t,2026-01-09 19:54:28.97023-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
086a8b6a-c0c2-4537-b45f-19f68cb5e46c,35136461-2bba-4af1-b647-d191bed2e8de,50e48bdc-d571-44ce-ba1b-f7e320a14550,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-12 18:17:47.532614-07,,t,2026-05-13 23:43:11.972461-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0885fd86-bfe2-49c6-9156-7c1b3142e27d,cc7415d6-69cf-49d6-a8bc-09f106e4141c,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-17 04:11:45.9636-07,,t,2026-07-20 21:36:16.830516-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08880c62-63e7-4f63-bfce-bda950e4666b,6d51ee3e-6ed1-400f-9ab1-ed754449de9e,17598af1-566b-4f88-8a8d-97b4d1803bf8,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069353-07,,t,2026-06-25 20:51:14.257563-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
088d5801-0b2a-4e99-a091-9f0236ef7a69,fa17fda5-09cb-4228-89de-d6e4d8b7eb9a,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-10 00:16:05.092866-08,,t,2026-01-13 18:45:03.971539-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0894b32e-313e-42c3-9d38-51ba4a23e3de,2a56dafa-903f-4323-9af9-7f127dbaa5a9,3e9dce26-287a-4ce1-8f78-6daf4297a61c,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069274-07,,t,2026-06-25 20:55:19.69897-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0896992d-311a-41a3-afbe-6d6eeee4d203,70c81b00-41e0-4e7a-9673-c5daaf2f01d0,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-03 19:33:17.771003-07,2025-05-03 19:33:17.771003-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0896f5fa-ffd3-4bd2-9284-266ea98c876a,8f7a5b35-2f7b-427f-941e-aa5aac8f0673,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-07 03:36:07.619227-07,,t,2026-07-08 20:46:05.447514-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
089cc0d3-a293-4854-a359-2bff6c83281c,caac881f-3862-4ed0-9b52-565f9bfc4fa6,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-18 23:19:21.726721-08,,t,2025-11-21 02:21:20.83774-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08a6fcb3-adbd-4d9a-8423-aec91bcbe319,d904f503-4dcc-4bad-9f8e-a43d4ed1003c,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-13 21:23:16.441943-07,,t,2026-03-14 03:53:30.965892-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08a72b8d-3b98-4685-a2d4-7f900860f195,6ba8c3c2-b7b2-49d8-ab9d-3c6f4a4c528d,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:51:13.53434-07,,t,2026-03-22 19:57:26.03136-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
08adfc3e-ee0b-4541-8271-6086550baf8b,1015a28d-21dd-4ba9-b910-87760e65abaf,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-09 19:26:39.827999-07,,t,2025-09-11 19:18:04.489747-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08b03ce0-51b3-443c-9b62-42a875608f5b,2415cbb4-69f0-4953-b172-c750ad615ea7,d1d7dd24-7524-4ef5-ab9d-e14db6926186,39b7f9f6-2152-4226-8ec6-9149977096c1,,2025-09-26 20:17:23.564503-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08b6887c-0c3b-4286-8539-2a9e49337e86,79534366-2597-45eb-934d-28402544fddc,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-10 00:08:30.849805-08,,t,2025-11-10 00:08:53.136176-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08c2cbd9-5a9a-4443-8df0-2a9e0ba7ca6e,80550ae8-511c-4d8b-a8b6-30348b72eccb,49ae97b3-3281-4aba-9b9b-faf826ed134a,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-04 17:48:59.258168-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08c60bef-a200-438d-b8ae-0fe0e20769f9,c863be7b-a9ea-4665-a927-15f306641174,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-13 08:30:20.465822-07,,t,2026-08-13 23:50:05.593146-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08d129ef-7b9a-4044-863e-219929b4201c,058cba3c-9c33-4b86-87b8-e8bccb4d10fe,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 03:55:18.046834-08,,f,,,501e409b-2168-4f0c-8d46-b0f17c71796d,channeldepartment,channel_relationship,,
08d4407f-7d4d-467a-afcf-ec0d724d9aab,2f9f88c7-3483-4707-b1ff-8c8e8ae65cb8,9952ff5a-7006-4d39-a1b3-2b80a741e143,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2025-10-05 21:43:28.119972-07,,t,2025-10-05 21:51:22.698779-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08e1f456-0779-4e32-a783-7aa8aa63d250,f2e02cfa-3cff-4457-837a-519847fb7ed3,a7276bd4-662c-41f0-883e-3cf243eb6812,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-04 03:22:56.095488-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08e5d190-5543-43fd-a53d-96396e19aed6,95191b0b-46c6-4d8c-b574-1367a9edd013,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-15 20:30:46.089624-07,,t,2026-03-15 22:00:24.838624-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
08f7bd61-249d-4bb2-8b9c-2c0e585851ee,b01c2b81-5e32-4830-b458-92dffa2db9e8,65323f94-9b5f-458f-80e0-a9f84d05804e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,t,2026-07-31 20:40:12.574322-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09052bad-19d5-4ca3-b85b-5fae5b2c47a3,828bf4d7-8214-477f-8e3c-9084534e8ab8,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-06 01:09:22.251141-08,,t,2026-03-06 21:41:05.57908-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
090877e3-dcc3-4dc7-946f-cd8c4b120e91,f5544464-2996-4cc8-a734-d4eae09f6214,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09098a9f-4ed4-4c53-b536-fe08fa352a13,70fecccb-9bd1-42fd-a111-7d28d4b47eef,807f25e9-597c-4f74-819f-2dad99c830eb,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-11-27 17:41:57.299923-08,,t,2026-03-17 01:45:04.87763-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09136aad-c9bb-47d4-8572-6f6808991190,1c93fb84-daee-41b0-9b61-33edc481ac6d,df0289df-7bb3-43f0-b481-4dba85185c7b,954feab8-e0a0-4ccf-93d3-de82a44955d6,,2026-05-20 19:47:52.875457-07,,t,2026-07-31 01:53:49.403642-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09166892-1b37-472c-b5b7-9a06c7463c59,56dcbb2c-346e-42f1-bc75-a7567d7d31d6,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-17 04:29:29.827086-07,,t,2026-07-20 18:40:23.082495-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
091be966-0c80-46bf-b4e9-d76fa0cec455,30fa8f15-840a-4045-ac2f-fcec00a3bf47,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-28 01:37:11.693891-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09256626-a35a-46c5-ba1d-d29d59e276a3,fc6dfde2-c7be-4673-b70f-06145db60938,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-01-05 03:23:00.528623-08,,t,2026-02-05 20:12:10.551801-08,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0944fc5a-8d8a-4f8b-9d4d-213b43d7102d,f38c0c85-42a3-4f93-9142-04226f101329,e5f3bd0c-7718-4ffc-a93c-2e19f1a7569c,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2025-12-25 00:31:40.712844-08,,t,2026-05-04 00:03:04.619159-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
094f3ad7-7b20-4d74-870c-d33f6ae59a65,4b6ec9a1-e8d2-40e9-8b79-313471bfb2f0,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-01 04:06:01.521576-07,,t,2026-06-02 03:59:11.033322-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
094ff035-2af2-4317-afe9-3ea2d5d45ef5,4622975e-706c-4bd1-80b0-0a4a4cbefebd,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:45:25.278031-08,,t,2026-02-28 20:38:45.792017-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0951cb38-dac3-4998-9bb8-63c26b8fbed2,9dc26350-ab3a-4ece-bcf1-0fbc0e0d1840,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 19:50:50.55122-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09528a4b-6f67-44f4-b369-7635241dfe47,bbdd59a2-2268-4882-8a1b-ba716aafcaff,17430664-187a-4a46-a438-2735b991dd2f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 02:19:21.033691-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0964c725-9f30-4b71-b91c-7faf35795faa,ddc4c35c-56ba-458b-a8c8-2eff92e4e94e,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-05-31 01:24:22.622271-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0968ca2e-46c5-41f5-beb3-b7f8a6f085ec,c9336220-53cb-4b43-bd2f-e533ae5bc249,8573f10f-cfd0-499b-accd-13282939232c,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-01-27 18:17:04.287449-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
096f7cec-9a54-445e-8fc0-9154b3cdaf4b,9d4fd002-af42-4b14-bd39-d3379787036f,7a04fc87-9970-4c35-a57d-7ee2d149f80d,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-01 18:18:00.470289-07,,t,2026-07-13 19:33:41.965395-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0972e7dd-be9e-4816-98d4-93dc36891c49,3147e3e8-bdcb-4f57-a7a4-83ed7a8015e3,c327a3dd-68bc-4700-b55c-89a6a2e5f03f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 00:08:27.733249-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0976f6e0-f7af-4770-b472-e00890ba2240,9d41e50e-6f7c-4b9c-a027-77e8471363c7,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-07-13 19:04:47.422028-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09778fe2-24e5-4c90-bbf7-3cf769483207,098060c4-fe60-4eb7-9943-fed2a79c1fd8,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 20:38:43.130806-08,,t,2026-01-09 23:23:39.342761-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
097ef0e7-5367-4976-9d2c-bf022bcf0068,80306da9-883f-4be4-9886-ccc1a43a0c06,952f6951-1ee7-48cb-a92b-7e55fc34cfba,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-02-12 17:31:06.200496-08,,t,2026-05-04 02:19:21.036871-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09813692-aa7f-47af-a42a-3ae78a8c7d29,2f9f88c7-3483-4707-b1ff-8c8e8ae65cb8,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-31 18:57:56.544616-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09884b7b-b620-4f4b-8ad8-6f87db517d59,d497ca91-4b35-4555-a5b9-83bcce541b80,0bec67c9-0f68-4908-8d67-063d1cb81d41,3d2d1ae6-edc4-4500-a857-c4325d3ac338,,2026-06-24 02:40:19.906989-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
098a121c-7f16-4246-a1b9-4aefb1905304,524232f0-8c0a-45ac-b84e-5a9b1c25637c,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:58:19.013603-08,,t,2026-01-09 20:01:20.878412-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09a1339e-fd55-431a-a702-e8e8577f6ef3,77a9fbcb-6447-4614-8a97-ebf6476428c9,e5f3bd0c-7718-4ffc-a93c-2e19f1a7569c,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-04-24 23:42:45.353448-07,,t,2026-05-04 00:03:04.61913-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09ab5ffd-235a-4902-9dc7-02a3cbb90783,50b205ff-5b27-4f5a-9ff2-416e69baa0e7,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-20 01:34:28.172278-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09b27384-b35a-470d-8ba6-08f0db18220c,75bc6024-4a82-48a1-ae9a-f0a818ba1f3d,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2026-07-03 20:04:18.2825-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09b5f888-418d-484e-8181-d08ac4760672,c224e57e-6f4b-443c-ad4d-475946c6e33f,952f6951-1ee7-48cb-a92b-7e55fc34cfba,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2025-12-25 00:28:16.215953-08,,t,2026-05-04 02:19:21.036924-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09b84226-f09a-4619-9d8f-e56cc7f4864e,45d31cdf-63af-4a4a-a9ee-abaa92ff7bb0,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 00:48:42.153007-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09bc0392-27b5-439c-b68f-bce987bfdce6,46dc5733-f225-4c5e-9dad-10a73a21f623,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-05 19:08:48.091431-07,,t,2026-04-06 19:24:56.526257-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09be703f-1090-4bfc-a736-b0cfa6a4e443,9cb34cb0-73fd-4f64-b7fd-3b68c4e7975e,d1d7dd24-7524-4ef5-ab9d-e14db6926186,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-06-18 18:44:59.221108-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09c4df85-c38c-4621-8980-ce99851f9adc,e70fbef0-049d-4080-95b1-2b3302b9a615,538a61c0-dca3-4535-8e81-894a676eb89e,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:39:27.73424-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09d6a4c0-3e13-4215-9abb-9179d57187c4,c6028b3a-a2a5-4435-945a-ed8dcd310cd1,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:36:46.418963-08,,t,2025-12-25 00:35:20.22003-08,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09d9ac13-0123-410c-8731-213c4244d78c,d036109b-8099-4226-9396-67ee78cf0b67,8da5ead4-ee07-463c-be79-30a52c7b1d03,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-10 00:37:25.221574-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09ec81a1-9eb5-4f60-b6a7-b95551c185d3,f7abafb5-f7b2-48b8-bc16-eb0cc952eca7,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-03 19:33:17.771003-07,2025-05-03 19:33:17.771003-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
09f42365-3185-4b6e-b953-d87272ec2b0f,de1978fb-35d6-4d73-8361-8f9387e61484,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-06-25 20:47:43.965794-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
