Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52a637e2-a293-4a5c-80b6-907a8ee37d79,HGFV12E5BFF45CBB4D56822F8D8122C2E9FF,HDTM01-102-VDRLHG-TVC_60_2.mov,,2025-04-02 08:26:38.511767,2,2026-05-22 04:12:25.928798,2026-05-22 04:12:25.928798,resource_file_info,hg_stock
52a64968-7ea0-425e-94e3-e46c6dffc5e8,HGFIB15988BA6CBC427984CD3348FD65A8C4,tunglx-11-1-2024,,2026-01-13 08:13:24.624264,0,2026-01-13 08:13:24.624264,2026-01-13 08:13:24.624264,resource_file_info,hg_stock
52a65343-2ef5-4c16-ba95-96d516b93452,HGFV88326577D32E488282DA7595959E9EA7,241105 - Mùa Đông - 347 - Thái -Team Trung32.mp4,,2024-11-09 10:34:10.418497,2,2024-11-12 02:21:41.473624,2024-11-12 02:21:41.473624,resource_file_info,hg_stock
52a655da-39c7-46ef-bf4a-432fdd1530f6,HGFVAC5F3EBDB7ED4A3884E79033BAC5A606,2503-Jazz-MJN-mua-xuan-Long-19,,2024-05-02 11:29:09.618917,2,2025-10-06 18:05:59.292467,2025-10-06 18:05:59.292467,resource_file_info,hg_stock
52a65854-b315-4003-b900-1455cacd8f0f,HGFVBCB8F243283F4F0193038DE068F6D554,240819-BIEN-336_3600x2160.mp4,,2024-09-20 02:51:40.438921,2,2024-09-20 04:20:03.330487,2024-09-20 04:20:03.330487,resource_file_info,hg_stock
52a663af-5998-4210-b81f-d9f142d85695,HGFVEC52A825EDC942DDBC527AEDB2A98D98,V4-0010_00000102KenseFly-autumn-2-production4.mp4,,2026-01-19 04:02:29.761984,2,2026-01-19 04:02:29.761984,2026-01-19 04:02:29.761984,resource_file_info,hg_stock
52a680e6-eb19-4f72-8832-2c74a34a8cb5,HGFV4DF081A13E0340B6832296E702CCBB1A,V1-0017_32 FOOTAGE FMG Clip DJI_NIT0024.mov,,2025-10-23 02:05:14.781786,2,2026-06-08 07:11:23.499826,2026-06-08 07:11:23.499826,resource_file_info,hg_stock
52a685c0-a216-4b27-abe6-48c7b968c618,HGFVE9575FAE28B9425BB3B7837E5331E718,nangdv-21.1.2026,,2026-01-21 02:08:13.352536,2,2026-01-21 02:08:13.352536,2026-01-21 02:08:13.352536,resource_file_info,hg_stock
52a6aaf3-97a3-4eef-8cb2-937ec75eae9f,HGFVE0354DB6CDCA43C09F0E4E9F36DD50E5,240918 -Biển-TV-35_3600x2160.mp4,,2024-09-19 01:25:59.035009,2,2024-09-20 02:51:55.379262,2024-09-20 02:51:55.379262,resource_file_info,hg_stock
52a6c688-9078-4e87-aa8a-b23482988b9c,HGFI0AFBF0E74C9C4CA3BC361AE0C69D2276,04042024.07217.JPG,,2025-07-21 02:58:32.838978,0,2026-04-20 11:02:57.723232,2026-04-20 11:02:57.723232,resource_file_info,hg_stock
52a6ce58-585a-4120-82d7-d774a63cd13b,HGFV0B67BBD666524B868B327E9064A7729D,240914-RMT-thai-46_3600x2160.mp4,,2024-10-07 10:33:04.61303,2,2024-10-08 03:50:22.240391,2024-10-08 03:50:22.240391,resource_file_info,hg_stock
52a6ec32-93b8-4d39-a9f2-d09111021106,HGFIC9A8C606972748EFB17D9C830BA209F2,Ổ Cứng 1 - Ảnh,,2024-09-04 19:46:30.161607,0,2025-10-06 18:05:59.292468,2025-10-06 18:05:59.292468,resource_file_info,hg_stock
52a71de6-3902-44a2-957c-55e431960947,HGFV4E2F6F027C18471DA8630D183B313646,Antarctica 05 Port Charcot_V5-0018.mp4,,2026-01-17 10:47:42.148603,2,2026-01-17 10:47:42.148603,2026-01-17 10:47:42.148603,resource_file_info,hg_stock
52a72ba6-e93c-430e-adfd-0eb9fc0c085c,HGFV1B4CCF79357C4E40AF2C8E2257B2E38E,240906-bien-vhf-1306_3600x2160.mp4,,2024-09-30 03:54:50.350218,2,2024-10-15 03:17:06.694888,2024-10-15 03:17:06.694888,resource_file_info,hg_stock
52a74262-2fde-4068-992d-67f4a379cc60,HGFA638C8EE9D7C24ACAA620EBAAD88ECFBA,Sunken Secrets (Bản Fix).wav,"",2025-06-11 09:52:02.497533,1,2026-05-14 02:35:41.29409,2026-05-14 02:35:41.29409,resource_file_info,hg_stock
52a74502-c104-4209-b0e2-cf68daff23f6,HGFV03515966E2CC48C084E4698C10467302,C0054.MP4,,2026-05-25 02:48:27.162892,2,2026-05-29 02:47:19.299528,2026-05-29 02:47:19.299528,resource_file_info,hg_stock
52a75136-c388-4080-8240-5b35cfc0453b,HGFI2B327183F12047FE826936B0B37A1D57,RLP-AITrl.Img2889 (03).jpg,,2025-01-21 04:51:09.358801,0,2025-01-21 04:51:09.358801,2025-01-21 04:51:09.358801,resource_file_info,hg_stock
52a75bd3-c883-4b1e-b392-02637248517a,HGFV9CC83748469B4180A66ECEE798168CC3,Chùa Diêm Quang (30).MP4,,2025-09-22 04:40:19.108936,2,2025-09-22 04:40:19.108936,2025-09-22 04:40:19.108936,resource_file_info,hg_stock
52a75f0d-e9fa-438c-b593-40ef784d4880,HGFV1B14D8F3DFDD44208B781FDEF0CA10A8,VRL-1-401HDTM1-HG-GB0_84_2.mov,,2026-01-31 09:26:52.525734,2,2026-04-17 03:16:00.928264,2026-04-17 03:16:00.928264,resource_file_info,hg_stock
52a76448-ab14-4dc1-85ae-419f0934d4f3,HGFVDB03EAFF082E40BEB550D5EAFA23A0A4,daint_9.12.2025,,2026-01-13 08:13:30.408036,2,2026-01-13 08:13:30.408036,2026-01-13 08:13:30.408036,resource_file_info,hg_stock
52a7662f-5e82-4870-a7be-3c4752bec53c,HGFV477EE092773445DFA125271AFBF096F1,TOY LEGO (56)_chf3_prob4,,2025-09-26 05:14:38.305709,2,2025-11-07 02:31:05.381225,2025-11-07 02:31:05.381225,resource_file_info,hg_stock
52a76b3f-78ba-4c84-a332-7cb7a9f1978b,HGFVDF971B16DD1D45BDB8274DC080150DD6,VRL-2-300HDTM3-HG-VTTTL0_77_3.mov,,2025-06-27 03:03:06.831659,2,2026-05-23 04:32:59.24564,2026-05-23 04:32:59.24564,resource_file_info,hg_stock
52a78d72-d409-4613-90fc-36158e859ac7,HGFV8AD287172C664969BDF5B72A0B9BEBC1,daint_19.5.2025,,2025-05-19 01:50:09.756779,2,2025-10-06 18:05:59.292469,2025-10-06 18:05:59.292469,resource_file_info,hg_stock
52a7a74a-5050-4c09-994d-058f1d2a47d3,HGFA0AD6BAFFC549493C9384A7604044C40E,Noise Forest 331 (nhẹ),,2024-08-13 16:00:24.032778,1,2025-10-06 18:05:59.292469,2025-10-06 18:05:59.292469,resource_file_info,hg_stock
52a7b170-902b-429a-9a57-de39072f0d87,HGFV1ADF949290CC44FBB2A3D984D18C0A2E,anhpm-24.12.2025,,2025-12-24 07:50:17.350467,2,2025-12-24 07:50:17.350467,2025-12-24 07:50:17.350467,resource_file_info,hg_stock
52a7b53f-81e1-4a25-b060-6cb2c37d8ad7,HGFI8489FED102F44EEA93524F53B58F08E2,kiennt-6.11.2024,,2026-01-13 08:13:47.579328,0,2026-01-13 08:13:47.579328,2026-01-13 08:13:47.579328,resource_file_info,hg_stock
52a7c876-671c-4a4a-9f6f-090188612048,HGFVD592CCC1C12F404CB8E93E5A3E7D9411,VRLDH-1-55/HDTM2-HG-HTS/0_195,,2025-07-24 07:13:38.016376,2,2025-07-24 08:28:42.240327,2025-07-24 08:28:42.240327,resource_file_info,hg_stock
52a7e297-48cd-49e6-be8f-310ccc7af871,HGFV8E218BAE0EFD4501A799FC54B37710C3,240927-Hoa toàn cảnh-TV-26_3600x2160.mp4,,2024-09-28 00:57:56.593312,2,2024-09-28 01:31:33.769852,2024-09-28 01:31:33.769852,resource_file_info,hg_stock
52a7eae3-c30c-4f1e-b709-6d7a39fd940d,HGFVD741165D6B0F49F893320323A105F2B5,241028 - Hoa - 267 Thái - Team Trung -21.mp4,,2024-11-05 08:07:23.672909,2,2025-09-28 00:13:44.656352,2025-09-28 00:13:44.656352,resource_file_info,hg_stock
52a82895-facb-45a7-8abb-07cf1310ab44,HGFA4A55226B193844609E50ED5FA2506CF5,Noise Outdoor 77 2,,2024-07-05 08:29:52.447695,1,2025-10-06 18:05:59.292469,2025-10-06 18:05:59.292469,resource_file_info,hg_stock
52a8359b-a182-458e-9267-489e61c882ec,HGFV381EE8FC38E844BC8C4E9FD06096E2A1,DJI_20251022063938_0227_D.MP4,,2025-12-16 04:22:39.62109,2,2025-12-16 04:22:39.62109,2025-12-16 04:22:39.62109,resource_file_info,hg_stock
52a83b37-6f59-414b-947e-c58510ebddbf,HGFVA79271F809DA4CCD8154C1775EB052E8,nangdv-7.1.2026,,2026-01-13 08:13:56.504724,2,2026-01-13 08:13:56.504724,2026-01-13 08:13:56.504724,resource_file_info,hg_stock
52a8435c-029a-429f-bb14-3463a5494131,HGFV09336D43216B4D1884A2F221705F6E7A,240830-Bienconui-L-1542_48FPS_3600x2160.mp4,,2024-09-10 05:53:07.448529,2,2024-09-12 03:20:34.589909,2024-09-12 03:20:34.589909,resource_file_info,hg_stock
52a85165-6286-4188-a00e-b33ac11206c0,HGFV43F79D013A65484F8D2E00985ED80BEB,240810-SONG MUA THU-TT-264.mp4,,2024-09-04 08:10:23.810877,2,2025-10-06 18:05:59.29247,2025-10-06 18:05:59.29247,resource_file_info,hg_stock
52a85253-9f19-434c-a33e-3a1492c1b31f,HGFVE6833165F12E443882AD8FF6D32DAED7,vinhlq-29.05.2026,,2026-05-29 07:33:48.443201,2,2026-06-01 09:02:16.930986,2026-06-01 09:02:16.930986,resource_file_info,hg_stock
52a85881-2838-4208-b158-b285b0464d08,HGFV34C665B884F54EB0A72187EC920A989C,VRL-2-566HDTM5-HG-LQH0_05_3.mov,,2026-04-24 07:37:34.711407,2,2026-05-12 03:06:42.423256,2026-05-12 03:06:42.423256,resource_file_info,hg_stock
52a86718-aa13-4bd0-9f75-45b336d9c11e,HGFVE883454C9E1C483D91625B08D114EE25,nangdv-4.11.2025,,2025-11-04 08:59:25.650171,2,2025-11-04 08:59:25.650171,2025-11-04 08:59:25.650171,resource_file_info,hg_stock
52a88265-aa06-4675-8a6c-3504c3fb2da0,HGFV30AF066C908640D1BC9C43BB14E92CD4,240821-Biển-L-553_3600x2160.mp4,,2024-08-23 02:49:21.325841,2,2024-09-08 19:19:31.668564,2024-09-08 19:19:31.668564,resource_file_info,hg_stock
52a8983f-9317-4345-8b1e-0bb433a9377c,HGFVF3B27256D6174F16B8C19F8984B36ED5,PHUYEN-4K-CAMERA01025838.mov,,2025-03-07 12:45:26.360879,2,2026-02-02 05:14:03.258857,2026-02-02 05:14:03.258857,resource_file_info,hg_stock
52a8b53e-ab62-4271-84fd-c9cbaceda739,HGFV3CE316DAE0A44308808D896A83950D43,09112024.Bánh mỳ.Tôn Đức Thắng,,2025-06-28 02:22:21.521244,2,2026-05-11 07:30:51.379583,2026-05-11 07:30:51.379583,resource_file_info,hg_stock
52a8c985-09ff-40cd-a561-8c79637e6a21,HGFIE93635FCB8DA49C6BEA33C31A413E570,30032024.05494.JPG,,2025-07-12 08:58:31.956333,0,2026-04-20 11:02:57.723232,2026-04-20 11:02:57.723232,resource_file_info,hg_stock
52a8d47c-cb5f-4d5a-9a38-726142e97e45,HGFV7CB1130C17C44D80844CC54608B8D00D,Hoàng 25-08-2024,,2026-01-13 08:08:36.197756,2,2026-01-13 08:08:36.197756,2026-01-13 08:08:36.197756,resource_file_info,hg_stock
52a8e19f-ce8c-457f-95bc-afa74e1b59f1,HGFV2F8FD03619B645AF8552F49F1408E2E9,thuynt-12.4.2024-ven đường,,2024-04-11 10:30:08.756003,2,2024-08-02 06:44:29.35942,2024-08-02 06:44:29.35942,resource_file_info,hg_stock
52a8f616-9e7b-4cf3-b8ca-b3f87f379fe3,HGFAA1C526CCA00D464B9A3E297C5E976CFA,DeskRain-Mix 14 -PianoRelaxingMusicForMeditation + BeautifulRelaxingPiano,,2023-10-13 15:51:40.960309,1,2025-09-26 16:31:31.645046,2025-09-26 16:31:31.645046,resource_file_info,hg_stock
52a905b2-0127-4660-8048-a10f4cbaa496,HGFVFE6AB7D99823481D939D90FE303C3857,kiennt-3.12.2025,,2025-12-03 07:23:16.892716,2,2026-02-02 04:31:54.393613,2026-02-02 04:31:54.393613,resource_file_info,hg_stock
52a90f06-aad3-4102-a0a3-54b3949175f0,HGFV0C3175F1A1654C37B9358448EFED4BAE,VRLDH-1-55/HDTM2-HG-HTS/0_124,,2026-05-13 09:18:27.441084,2,2026-05-29 06:08:31.842593,2026-05-29 06:08:31.842593,resource_file_info,hg_stock
52a942f6-8b40-466a-8f2f-d19f0f44162a,HGFV9D57F55CEFB546779B9AED011607673C,03-251224-Bedrain 28-FM015-261124.mp4,,2024-12-30 01:33:01.253919,2,2025-10-06 18:05:59.29247,2025-10-06 18:05:59.29247,resource_file_info,hg_stock
52a9459f-5f04-413b-bcc9-aaa11f99a3aa,HGFV3C0D9FA192814F33A14B1A42E080E36B,4.mov,,2025-05-08 01:26:04.518423,2,2025-05-08 03:53:26.948993,2025-05-08 03:53:26.948993,resource_file_info,hg_stock
52a946d3-d928-4715-8df7-b97039ec1ec4,HGFI845AB33976ED42369A669A717E31C76D,Noise Pathway 199,,2024-07-18 15:45:38.341323,0,2025-10-06 18:05:59.292471,2025-10-06 18:05:59.292471,resource_file_info,hg_stock
52a951bb-9f4a-42d0-8fb3-14917ced4a7d,HGFI8AC54D4F44AC476A85896AB5DFC8BFE3,26082024.04607.ARW,,2025-08-05 08:29:03.339321,0,2026-04-20 11:02:57.723232,2026-04-20 11:02:57.723232,resource_file_info,hg_stock
52a95b61-a122-4fb4-b3aa-3f512e674ffb,HGFVE69998540F6C4892849146F7286CFBD8,240806-Bien-HA-131.mp4,,2024-08-30 01:43:30.516445,2,2024-08-30 12:15:50.98345,2024-08-30 12:15:50.98345,resource_file_info,hg_stock
52a97b3e-475d-43de-bba4-d4fd20bed6ed,HGFV7CD9AD9FB3444F3697DE8A126E12D21E,VRL-2-569HDTM5-HG-NVT0_78_2.mp4,,2025-11-27 03:13:31.081622,2,2026-05-18 08:31:22.836023,2026-05-18 08:31:22.836023,resource_file_info,hg_stock
52a97d68-303c-4812-af6a-66db2a983752,HGFI8DE107C3C73B4E7A9DEC4288C9809765,LeIsT0 27,,2024-10-04 03:55:26.345978,0,2025-10-06 18:05:59.292471,2025-10-06 18:05:59.292471,resource_file_info,hg_stock
52a9d7ef-e7e1-4f0c-8e2e-82a21b7a15c0,HGFVE53B2758CD7A4348957235972081C50B,240808-BIEN HOANG HON-TT-135_3600x2160.mp4,,2024-09-04 03:42:34.512472,2,2024-09-04 13:15:43.57533,2024-09-04 13:15:43.57533,resource_file_info,hg_stock
52a9ef4a-0643-4ee5-a211-e90e57fec7a0,HGFI1C5043F96F2F4C5D85D0573A5EB6034E,13042024.09554.JPG,,2025-07-21 07:27:32.748741,0,2026-04-20 11:02:57.723232,2026-04-20 11:02:57.723232,resource_file_info,hg_stock
52aa174d-eb7b-4272-acc1-50b9c0965dd8,HGFV49E3A31449114E84B3325041CDDA2959,290824-Nui-Thai-72_48FPS_3600x2160.mp4,,2024-09-14 04:56:02.674936,2,2025-10-06 18:05:59.292472,2025-10-06 18:05:59.292472,resource_file_info,hg_stock
52aa382b-5b16-4861-a4b4-d50efc7f4dd2,HGFV2EEC29B2E673446E98911821D2916A31,240908-Hồ-NCH-253_3600x2160.mp4,,2024-10-09 04:43:33.952358,2,2025-09-28 00:00:34.174795,2025-09-28 00:00:34.174795,resource_file_info,hg_stock
52aa3bc7-a8f8-46c5-8949-4910f4a7fc44,HGFVFCA1072E23F349A28162C730F9C122F1,"Gen-3 Alpha 324705401, Extreme wide shot T_3600x2160.mp4",,2024-08-28 09:48:42.585346,2,2025-10-06 18:05:59.292472,2025-10-06 18:05:59.292472,resource_file_info,hg_stock
52aa6190-2771-4cc1-a95e-51e28341a95e,HGFV1FE1430A645248BFB8D64D6E61E4CA49,Noise Fantasy 69,,2024-04-17 11:06:00.046846,2,2025-10-06 18:05:59.292472,2025-10-06 18:05:59.292472,resource_file_info,hg_stock
52aa8118-ddec-4842-8b96-1fa0eb43d0ab,HGFVC97CCBCA84BB4151A370DF68A79F3CBD,Edna 390,,2024-08-08 11:11:54.084327,2,2025-10-06 18:05:59.292473,2025-10-06 18:05:59.292473,resource_file_info,hg_stock
52aa860d-a1f3-4069-827d-ab7ca70fcee5,HGFVA2A52AB2FAB94B49814BB60AE497A303,haint-06.03.2026,,2026-03-06 01:51:31.398153,2,2026-03-06 01:51:31.398153,2026-03-06 01:51:31.398153,resource_file_info,hg_stock
52aa8699-35dc-408c-9c4e-0adbb242fe3b,HGFV3FF75F663D17410197C1EB112A924F02,C1045.MP4,,2025-04-14 12:03:04.586513,2,2026-02-02 06:41:21.811135,2026-02-02 06:41:21.811135,resource_file_info,hg_stock
52aaba25-0982-414a-861f-1146a4c93c5e,HGFV9ECC3657E8BB448FB256605EF6D1446D,T3-25-NHA-016.mp4,,2025-04-09 11:37:07.758271,2,2025-10-06 18:05:59.292473,2025-10-06 18:05:59.292473,resource_file_info,hg_stock
52aae3dd-74ef-4428-929d-af0c13b9f2da,HGFV2F32FD57B9164EC7903096A4B7EBDF36,250725-phongcanh-11-thi.mp4,,2025-07-31 07:42:40.471198,2,2026-01-31 07:07:57.395301,2026-01-31 07:07:57.395301,resource_file_info,hg_stock
52aaec1f-496b-4316-a421-966ee32ffd95,HGFV98A9A7DB666541778893B1E94EF5587E,"Gen-3 Alpha 1233229326, Bird's-eye view, smo_3600x2160.mp4",,2024-08-17 09:59:24.708614,2,2024-10-29 08:13:37.195855,2024-10-29 08:13:37.195855,resource_file_info,hg_stock
52aafe31-952f-4bf5-a8c3-0402ec223d30,HGFV132FCA04C68644B396B31EBF98F40A81,AdobeStock_299366680,,2024-07-11 11:19:22.244529,2,2025-09-27 17:35:52.561567,2025-09-27 17:35:52.561567,resource_file_info,hg_stock
52ab0044-370b-42c4-84ad-e85951f7d69c,HGFV910F2066DADD47839CD885832198AC29,240921-Hoa cận-HN260_48FPS_3600x2160.mp4,,2024-09-27 02:50:04.713645,2,2024-09-27 07:45:40.407575,2024-09-27 07:45:40.407575,resource_file_info,hg_stock
52ab0132-b44f-416f-a524-8ed33a47c8d3,HGFIE826B241243E466EBABE58A933D487DC,cây sự sống Hồ nước ban đêm Kỳ ảo,,2024-05-19 13:50:44.915278,0,2026-02-12 08:10:23.158355,2026-02-12 08:10:23.158355,resource_file_info,hg_stock
52ab1016-880a-490f-9e1c-f22cc972c337,HGFV7321F178F7D243D5937D90CDADC3FC4B,V1-0005_cam C 0120250508_0005.mov,,2025-05-27 04:57:48.504709,2,2026-03-18 15:06:50.457691,2026-03-18 15:06:50.457691,resource_file_info,hg_stock
52ab146d-6d61-4bf3-8a9b-9810214db401,HGFV65F57A020F294B708F4FBD9BCED4E77B,DJI_20251104222325_0017_D.MP4,,2025-11-21 07:46:24.225703,2,2025-12-04 08:16:51.006478,2025-12-04 08:16:51.006478,resource_file_info,hg_stock
52ab1a04-0770-45e3-b82e-5ed38c9863a9,HGFV1A0741B33305406590078134BB42F11D,VRL-2-566HDTM5-HG-LQH0_63_1.mov,,2026-04-24 07:59:39.423085,2,2026-05-12 03:12:43.30838,2026-05-12 03:12:43.30838,resource_file_info,hg_stock
52ab1ff2-1c44-4963-af91-b821f61fe89a,HGFV704FD1A89409407F9D0B5CCDF78FD303,HDDV01-66-VDRLHG-NTH_307_2.mov,,2025-06-20 05:00:21.295243,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
52ab817e-e0d5-438a-a958-3d280824eaac,HGFI24F6CA9819DD420F9F0CB34134B74FDA,LeIsT0 375,,2024-10-04 03:57:01.788261,0,2025-10-06 18:05:59.292474,2025-10-06 18:05:59.292474,resource_file_info,hg_stock
52ab9212-16f1-450b-872e-91c24f7c43e4,HGFVE30CD3821824471E8CB1C2542048E387,X-Mas 11.11,,2024-11-17 18:46:55.911973,2,2026-02-02 05:15:49.44412,2026-02-02 05:15:49.44412,resource_file_info,hg_stock
52ab978b-f5d2-44d9-85d9-34e631d42301,HGFVBE6EF7C0DA8D4693AB4FA5F56E783C9E,DJI_20250713163435_0012_D.MP4,,2025-08-23 04:05:42.367883,2,2025-08-26 09:42:16.53778,2025-08-26 09:42:16.53778,resource_file_info,hg_stock
52abd06e-fff3-4917-977c-9fe7878483d7,HGFI1629C506726145DC83F18F43C444D557,24082024.05065.JPG,,2025-07-23 08:26:19.04739,0,2026-04-20 11:02:57.723233,2026-04-20 11:02:57.723233,resource_file_info,hg_stock
52abdcaf-657e-48e6-a3e3-af4e8e08fdaa,HGFVD538809132FC4E0EB12FD2F5EEE4E550,PLD.0105__V1-0034.mp4,,2026-05-13 09:18:25.002268,2,2026-05-29 06:08:31.842594,2026-05-29 06:08:31.842594,resource_file_info,hg_stock
52abe256-fd01-441c-b0ba-67c903798f40,HGFV9150516F9A144B7190357C4DC17C74E4,Chùa Viên (19).MP4,,2025-10-02 04:25:35.161796,2,2026-01-30 02:22:29.635804,2026-01-30 02:22:29.635804,resource_file_info,hg_stock
52abf33c-8967-45a1-a664-deb272d54e86,HGFV4BA68E8AF94B4879AC53E84985A720AB,dacbt-24.09.2024,,2024-09-24 10:49:43.905621,2,2026-01-31 08:13:11.173553,2026-01-31 08:13:11.173553,resource_file_info,hg_stock
52abf4ba-18f7-4c02-9bc6-03ef084dd34d,HGFI80E6EDAE02A7420995D432BD032D8EEC,nangdv-12.6.2025,,2025-06-12 07:19:00.445465,0,2025-06-12 07:19:00.445465,2025-06-12 07:19:00.445465,resource_file_info,hg_stock
52abfe31-ad31-4b4d-874b-1ae52fa00385,HGFVA72919A13DFB43D7B970ACBE1B908723,20251212_HUY2374.MP4,,2025-12-15 10:38:00.201213,2,2026-02-02 06:35:29.062893,2026-02-02 06:35:29.062893,resource_file_info,hg_stock
52ac1842-038b-4d40-bd43-8c193bb770a0,HGFV215DECFB13FC45ABAC34FF449A8F3231,VRL-2-271HDDV2-HG-DAGM0_22_3.mov,,2025-11-11 03:17:53.389039,2,2026-04-14 04:33:19.215197,2026-04-14 04:33:19.215197,resource_file_info,hg_stock
52ac1c75-f851-4325-8777-53a2b42a1f84,HGFV5CF7AF5449CB429397C806A6BA7A5D3A,DJI_20251021033959_0024_D.mov,,2026-01-14 10:23:37.69173,2,2026-03-18 15:07:05.870867,2026-03-18 15:07:05.870867,resource_file_info,hg_stock
52ac2065-d3ef-4d79-8d19-584135ad9634,HGFV09E3ACEE451C4435AE439F160AB7FFD3,050924-RungMuaThu-TamKK-58.mp4,,2024-09-06 12:59:59.369411,2,2024-09-07 08:21:50.278802,2024-09-07 08:21:50.278802,resource_file_info,hg_stock
52ac3c00-51e8-4d2a-87d4-b7c68c10d313,HGFV6114CA47D95047C88F1C80523CFDAA4F,240924 - Rừng mùa thu - TV -25_3600x2160.mp4,,2024-09-25 04:44:42.743028,2,2024-09-30 03:33:44.029327,2024-09-30 03:33:44.029327,resource_file_info,hg_stock
52ac50ef-aaf9-4d4d-b2c8-d261f3aa27bf,HGFV31DD63D1EDA240798CE8DEFC5662A283,240914-chim-thai-144_3600x2160.mp4,,2024-10-23 02:45:04.095636,2,2024-11-18 08:13:04.364692,2024-11-18 08:13:04.364692,resource_file_info,hg_stock
52ac65e4-dfc0-4391-9512-4f18905eaba8,HGFV806A0818AC3E41DC8B0242F6635E25D1,241003-Xmas-SH-926_48FPS_3600x2160.mp4,,2024-10-28 08:03:47.058431,2,2024-10-29 03:23:52.582867,2024-10-29 03:23:52.582867,resource_file_info,hg_stock
52ac73c3-1df1-4409-91d1-1af38f5ddf6c,HGFV538AAC28638140789D00ACD94D5B6E29,LED_SWM_F069_260105.mp4,,2026-01-05 07:51:16.395582,2,2026-02-04 02:11:25.866894,2026-02-04 02:11:25.866894,resource_file_info,hg_stock
52ac81c9-37ae-4848-b16b-0e7f1e7396f7,HGFVDD0C304682614B758F66BFCAA81E4920,HDDV01-66-VDRLHG-NTH_456_2.mov,,2025-06-20 05:28:15.839362,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
52ac8457-022d-4221-883b-1eb2842f699b,HGFI577DFAFED75C4E2080039B6F5770FE90,Inno_Squirrel 31,,2024-08-28 02:32:23.347979,0,2024-08-28 02:32:23.347979,2024-08-28 02:32:23.347979,resource_file_info,hg_stock
52ac99c4-ab0d-420d-99b9-24350b79b555,HGFVAEA70E56E0BF4D8D819E226B32D8C9EF,thaonp-9.2.2026,,2026-02-09 04:15:00.66612,2,2026-03-03 17:24:30.987842,2026-03-03 17:24:30.987842,resource_file_info,hg_stock
52acb525-0cc6-4d73-917b-1197adabf7a3,HGFVD80D7A325D034509A9567DC3836FE4F1,VRLDH-1-18_HDDV1-HG-PQ_0_50_1.mp4,,2025-05-15 11:53:48.696776,2,2025-05-15 11:53:48.696776,2025-05-15 11:53:48.696776,resource_file_info,hg_stock
52acba32-8dda-4f86-a25d-b3e7de21c4c8,HGFV1D0880C509704AF0B54EE03F5C7D53C8,Skomer Island_Guillemots_V1-0136.mp4,,2026-01-19 04:02:29.0495,2,2026-01-19 04:02:29.0495,2026-01-19 04:02:29.0495,resource_file_info,hg_stock
52acbd10-e568-49f6-bf38-71e31b7f2996,HGFVC3AB113A9235485B946C66E412A734B5,240829-Hoa toan canh-TN-2478_3600x2160.mp4,,2024-09-05 08:26:29.381574,2,2025-10-06 18:05:59.292476,2025-10-06 18:05:59.292476,resource_file_info,hg_stock
52acc134-6f42-465e-b11c-d55576a3c83a,HGFV0629494CBD414290804611C514C2B883,241106-Biển-SH-ln3-31_3600x2160.mp4,,2024-11-11 09:47:46.711866,2,2024-11-11 09:59:56.282241,2024-11-11 09:59:56.282241,resource_file_info,hg_stock
52acc5cf-48fb-479c-ad43-f4c9c9f01b84,HGFIFA408262B7FE4A12A0A96ED7C117560B,240502-Aurora-4,,2025-01-20 03:11:12.128596,0,2026-01-30 10:00:49.777935,2026-01-30 10:00:49.777935,resource_file_info,hg_stock
52ace8c5-0b5e-4ad1-8ae8-0e8d347f065c,HGFVCA92E98C3787468CB6E09A5395994BC4,240829-Biển có núi-TN-7178_3600x2160.mp4,,2024-09-05 11:21:55.461264,2,2024-09-07 04:52:10.787614,2024-09-07 04:52:10.787614,resource_file_info,hg_stock
52acf3e2-c65d-4666-a01b-e6770d5fd405,HGFV7451188CA057417F9377867191813E89,Bamboo Color 295,,2024-07-08 09:42:19.622982,2,2025-10-06 18:05:59.292476,2025-10-06 18:05:59.292476,resource_file_info,hg_stock
52acfa29-2cdf-4efc-a6de-88da83f705a3,HGFV9DAC66D2ABDA4BE4AD3918D2E308DEE1,kiennt-11.12.2025,,2025-12-11 02:05:06.66359,2,2026-02-02 09:10:26.415675,2026-02-02 09:10:26.415675,resource_file_info,hg_stock
52ad0f7d-f038-41fd-9aee-034b83c27f7e,HGFI5064C6F4DC8544BE90BCA9BE32AED18E,thaonp-10.1.2025,,2025-01-10 06:43:56.038492,0,2025-10-06 18:05:59.292477,2025-10-06 18:05:59.292477,resource_file_info,hg_stock
52ad3592-4bb5-49b0-b5a1-11f3dde60a48,HGFV63A5894C29224C5090E7D02CB71E08F5,240917-hoacan-vhf-101_3600x2160.mp4,,2024-09-18 04:11:48.833787,2,2024-09-20 04:34:15.848472,2024-09-20 04:34:15.848472,resource_file_info,hg_stock
52ad3e15-2bbc-4317-9588-755c2cb08b10,HGFV0F4D32B065B34F73887F500FECF3E68A,nangdv-4.11.2025,,2026-01-13 08:13:35.395421,2,2026-01-13 08:13:35.395421,2026-01-13 08:13:35.395421,resource_file_info,hg_stock
