VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
t5VQUWGh1sw,2022-08-18 15:04:08.82044,ac9ec514-c260-4168-abf0-9ba34807c9b0,HGFAA0A09AF6AE07409499A59BCBA8543A9D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VtHG7qtZI,2025-12-10 14:10:47.698804,4d28d20e-bd14-4ff1-ae19-3a69f08adf74,HGFAA68F2B322A884293BA98D0D19B41FE58,UCmIfncM91fgP6XwO7IsbEBg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,0448999e-3f6c-475a-bff5-28829777797b,HGFA0CE1EFD15FB144CAA61E08C970E6E22A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,14ffceaf-b411-4a58-b17d-e9c9a5131440,HGFA16B71563D6BA4992BE219DE12EDA181D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,151655bf-cdf3-4df2-bedd-afdcb112b4f7,HGFA09D52DC8492540A8A4617938D849C96E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,3a937055-2881-44d5-b5fe-25c77909f45f,HGFA61CF01250EEB4D2F8951E56214A99EA3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,3acb9fed-5b15-4287-ae06-95e270d454f6,HGFAB4B35E0AB3B246E8A51D94970A6EE694,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,50b6de60-ed5b-4480-b2ec-712116b20c96,HGFA27DDC9FD2229458AA3B6F7CB099A2DD3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,58f6929e-0be1-44c0-b929-8a3665769d18,HGFA9411751AEDCC4FAC858DE57CDC23EC0C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,5cfccc9a-a1a8-497f-b755-6ce5523f132c,HGFA06C7FAFAA8564D7FB84D97C6BB98126D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5vuxuhWrVc,2025-03-08 16:54:23.778797,7151d79a-0bf7-43ac-b20c-87959e8ca97e,HGFA22F3AFA8E5B14AEEABB723F49CD02DF1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,0654ad77-ed44-47d7-b3b9-36fa50364814,HGFA9E62D452CE9147DBA30F92AFD7B588A8,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,08ad94c9-6b06-4dd8-ba13-45e09c73ce44,HGFA2F6F7049627949E585AFB3F3785525D5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,0c711654-61fb-46c1-a3f3-e1bff97463a0,HGFAEA75042DBF574679B7D38314EFC88E6E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,1faed6bb-fd20-406e-b9aa-4f9e354a66b6,HGFA34F0B8A6128E4497BF4CF9229B5F90D2,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,386ed5ce-1f9b-4707-9e14-047b3a8811a3,HGFV9BE518FA063740CA876305A2F0F85334,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,42f549f7-484b-4082-9b3b-4034fb711aa1,HGFA520682EFDA4C4A5287C12BAF6B1E8264,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,48d74b7c-b17c-4390-b05c-4074bec2698a,HGFA65329D921EC74FC99F6A58A186E51C9E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,5386c2ab-09f5-4efd-8663-44532ff204e3,HGFA34ED9AD19F6244F38E85026A11E27445,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,61b5fac9-d7ce-4c4a-982e-f5d59f2e2199,HGFA44BD3D7936B54AAEA21968189FEA6792,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,6e87c1a2-098c-4444-9725-9bd7029a4ad2,HGFV326EB43E70D840E198B4694CED7EC51B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,7010d778-9f45-4394-9da4-4cf6e9ed0807,HGFV9BE518FA063740CA876305A2F0F85334,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,75874b76-2edf-4a12-8025-299821880984,HGFA9CFEF8A442CA49C4BCB07CFC511A692D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,a61421fb-d20a-41b9-bb30-da363c72ba9b,HGFA89D13029CD6244DAAF10634E09A9D226,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,b7084ecd-6674-414d-8624-46485e230671,HGFAB0DE9A9A30944C54963C96583EFB65DE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,d795833a-ca13-4e94-b05f-fd57ec4549c0,HGFA436FE36DA97849BDB646C3927B9AAFB0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,e6227b7d-df11-4246-a73a-d7a4a679e9cb,HGFA2AC8D6BF77274E77A3B624E2497B3783,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vYXQEKnrw,2025-08-19 09:13:18.521184,f91d3e95-f21a-4903-8e1d-27cd964afc7e,HGFA3E8A98848BCF46F4B044B40EC3D357C3,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,0202a863-707d-4ef9-a52c-3499131ce384,HGFA9E2AF9C440744C749F55783BA8461C81,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,060a76cc-d3cd-4be8-a38f-25208495818a,HGFV92FB3D8FD6424A62886EEFDF1FC361A0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,0c935259-f65f-4cff-a280-4748db54b381,HGFV2A62393610404B8F8938E099B8CCA0E9,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,0e811f77-65f1-4b27-9d5a-3440b41b89cf,HGFV01D20B6F02D94949965476B11FA189F7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,16bf02d0-ab1d-4136-a1da-493f24554853,HGFVF72DBF61BBB04770A8C77C655F0599C7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,1a3e33aa-e154-4739-93e2-1aea8d755051,HGFV3F8666380EF3468BA076A9854884FE8B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,1ee42e2d-0fdd-4b90-9198-7302ca35f1a1,HGFV53EC222D67DA4E4287C1263EAB866363,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,24e61c7c-9c6a-46b8-a2ad-28966c622939,HGFVC8CB64B456BE4513AF533FD2255676DD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,2510579a-d139-4a3f-a0d4-167014f1693e,HGFVB52402A6DB144BD381F5C97E466BC8C2,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,2793ede4-dc1c-4314-9963-839d5f49fcfe,HGFV844E2B2E773944A29C6B166F3352BAEE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,2834df58-90fa-4c75-b01e-a7491946292f,HGFV3E04A801D2264C978C4D8AEFE4F15A99,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,290839a6-5c7c-415b-9f20-1a002b190f09,HGFVC4FD7F1CA564464CB78DABC386E8422B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,2a75738e-6fd6-45bb-a76f-e5556b36c9d2,HGFVC2870ADD8A04435CBF1D509AD7BB2649,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,31b81033-f4c1-4b13-a63e-bebffd27f80c,HGFVA17BA0191BDA48DDA8DC9CE4E9C24C9F,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,33e9eb83-8b52-47ed-8abb-134f33215478,HGFVD0CF880B800547D9AD8DEBF76BE7B00D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,3c90c5fc-e223-43f0-b3e1-2cff20ea8ea9,HGFV89DE8E939B5C47CA81D514389710C59F,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,3e7f5333-ad7c-4384-824e-cbd8d27fbbc8,HGFV1182C870F22E444B9A2E4432CCC8FFBB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,3eb58c42-3e19-4e0c-9bac-acbb15498720,HGFV7763DEB3238E481AAD5E3848CCD6EA44,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,40373d53-2de7-4dbc-b9c5-dcfc13bf2d5f,HGFV74904D57E7284C6E8B34947090A37F0A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,43c04131-c0d0-4533-bf71-46b2ab78d1be,HGFV0BAC34764D9C46599E113F8678817116,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,4b87b54f-1b6c-4698-932f-a5a077bede1a,HGFV93ECCDE5936A47089AB6E40A898B86AE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,4c671c0e-03e0-4e2f-a271-3883cbbdff0f,HGFV5AC4D3AEBFD647B0BB677E9F29D97E79,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,51a26c2f-7d9f-41d8-aa63-9736e2b8edda,HGFV02C01A07F5044EF0B3EC85D0ABBB2FBB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,5338c7e8-244e-4d87-9441-a81beed44f35,HGFVBFEEB22DBDD2484E9F95F5E90E49816E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,56bb5844-776b-4bf5-aa48-20ee05352e76,HGFV7377B43E1B6641FF984EFED8179E47D1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,5719734c-d209-4012-8a14-a5e37c169b5f,HGFV3A8A8DB436954856A76B66014B1FDEDE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,59b53efa-3662-427f-ba17-5f5c5e16859c,HGFV6FFC25EBB1164F0E8364AC497B9E1EAB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,606933ec-5139-4f58-84ab-c1daf721e090,HGFV2E8A9200F68F425A81839880001543C3,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,607a7a3d-f007-4e5d-9ad1-994650560da8,HGFV172F9BA79B974FD4AA349EACF9371EC5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,617259b4-7841-48b5-bc52-cf94ac785c26,HGFABA4432D5CDFA4411B23CA30AD069D7B1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,6260d7ca-2303-46e7-8014-ea5d3fbc3177,HGFV657843D0897A45E18A127CAAD3EC709D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,62a7e530-44e3-4ba0-8aa3-50a7f79440f0,HGFVBEF8231133094404A58D9377CD9F2C85,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,657f5da9-78c7-4f0d-ad57-7d2c2ea64fb6,HGFVBD19697856AC4EBD9E801CF0B5BF8B45,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,67f769f9-8607-456c-be01-1575929bda5f,HGFVAC57E070236648DA9F868CCEA8563DF8,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,6cf0617d-3a08-4417-8cbf-97c053748387,HGFVFD310C8105EA47D89AAEA3D8AB863AB0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,704859e6-6ede-42eb-ae60-684effde855f,HGFV7C1ED1D381234FF8ADA7828DEB76F148,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,73900e00-72f0-46d9-97e7-8fbed9792170,HGFV8C2105384FC14C328B3B882FAA463BB1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,754f904b-1328-4d81-bf7b-7bd358304b5e,HGFV4B8DB1D87BDE4801A951C1D5D0940583,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,7edf05c3-9247-445c-add8-278b3e3d3dbe,HGFV23C10A43CC824645BA1CBFB613D83CA6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,7ee4bb63-0cd6-4587-bc28-0459e4001431,HGFV0C738783836748F38271D99429167F3A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,8159e3d8-9e71-4eec-ba22-2ea8efd0100d,HGFA6F3BD30C15F34C04B4CED7BE2FDD306F,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,827233b8-b46f-4a60-94f5-507905a023ad,HGFV25A6E3A1556140FF8FC5812FEFB3CE26,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,85ef36cf-1fa4-48ed-bea8-34356cdddd35,HGFV743A03A4EBC4424D83BC6F1D495A9F4C,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,873a1aa7-3af1-4726-b32d-304b15520b2e,HGFVA555DB4B61844C3BAC5EC5B6EBC30DAD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,8d3bcae0-90c3-44ea-99b3-ba02da740751,HGFVD67896894C034A72891DFBC078A956CD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,8e29da19-7355-4c94-a6f2-d6d7fe28f9f8,HGFV834F5CFCD6BA4C23BA2449814965E0A8,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,8e9ce79a-dbd4-410f-ac6e-83bbe96a5a3b,HGFV6352B0B336A3452798D8877266C50678,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,90755719-81af-4be3-a04f-1bf2d3c29747,HGFVE1F3D6E9D602404C878807B8752CF3DC,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,93733b9b-8f43-4afc-9e2d-a6a69623590f,HGFV4B22467133D34942976C8DB6BD32085C,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,9885aa6f-af8a-4093-8d23-6eb3c00905b4,HGFV40C2AE91AB1746B99C81E70D1F3243E1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,9ce474b7-ae94-4aea-8b0d-dadfd14a6e9f,HGFV1EAECE3B6D664CCBAA98F26C003608A5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,9d6d90a1-6d50-49d5-a693-a8c7f41f01a8,HGFV67ED4E48A9CC4057AE4332E47AD64FE9,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,9d8d1392-6f51-42ab-9d4c-00ae2f47e0f5,HGFVA4A37C6E4EA04D9F93139D57C0DC34B9,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,a1e834eb-728b-4887-9632-7e973ec3ab3d,HGFVAA8C662B450E4FF88821D62097631260,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,a2a961d6-d7c5-40c0-b004-fed9edbbc4a9,HGFVB776F541B5EF45C98E5BEDA0E140AC2A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,a533425c-11af-469f-86f1-a6b234565742,HGFV28F1F6BEE9AB43F2AC3F31CB8747B36E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,ada853f9-cb1e-437d-af03-1d971be14b72,HGFV29571449F18F4B0BBA4406F179FB355D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,b6d3d17e-c48f-4534-82e0-3e80065cc360,HGFV37C34250724843B3AE37D0338AB500C0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,bd3fbbb5-1d52-46bf-a5e6-316ae4b67a53,HGFV6503C1A7172F45E8A44514B5B52C2D2E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,bdd4af52-ff27-4611-9838-0b7182a42e62,HGFV85BEF1E50A24432C8CC417BFD8EA0CE6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,c6750315-3207-499e-a81d-626ce3bd1265,HGFV6D22CA63B0AA402E96B3F2A3ABAC56B2,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,ce5e5812-b166-4d58-adcf-2af8c41a898d,HGFVEE37155DA11E4A0C8A3E4C8094951F6D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,cf84d879-1c7f-4272-a8b7-2d551310a14a,HGFV525A83AE13DD478B83FF5C39745F5E13,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,d4700b72-5cc2-4176-b79c-f67913114fb4,HGFV54A925D614F640DE915B0D092FE029CA,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,d543bdc9-c502-49cb-ab8d-42321bb66fd9,HGFVA28A81B626064F1A90F7F9BA33F6F89A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,d726eda9-a55e-4388-83b9-8b1ae32ef5b7,HGFV1270E0FF010B4361900340B8C1BE4156,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,dd965d44-1947-4b83-88fe-36bbbb0340b0,HGFV1F9EA1B6888343F5BBA1550E807C0D1D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,dee8800f-e5b9-49ba-8026-3a9f88cb778f,HGFV9462BCFBF5E94D19B263FF75D41DF479,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,defe4100-7abf-4293-b160-c926a0ec1248,HGFV6532DE18740F419B837FCE17D6AE2FA1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,e01bf302-d288-4b12-bdbe-0f64c869ff2a,HGFV0F78CA82A13E4DE58A90C7C5B7884028,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,e08e4187-1de4-4ab7-97ab-59520d3f2d10,HGFV57CA449986E841CF810CDD04880E0634,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,e2985d55-f587-4d58-8305-14d2e70d3af5,HGFV6891747BE25541DAA5942A2300988300,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,e6a9984f-6295-473e-9599-1a387eb9866c,HGFVFCEBE0DA349C4626A032F9DCAE53BAF2,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,e904712b-812e-4de5-8757-21f41b09f1b7,HGFV739865081E834BC4AF70667A543F0806,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,eb8d9f2d-d3dc-409a-b784-80f4abd9f514,HGFV23EC1A1C83AF40F48F4517E704870258,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,ecffea36-a47a-43cc-9552-f338f91a6550,HGFV12C451632BC14C2E8EECCC0280958D00,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,f6fedd75-bca1-45e2-9284-0fdeb00d1400,HGFV1289FC1431024F3380E62611917C8BF5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,f719d6d3-9907-41ed-92a7-39f9a23b2954,HGFV39A401E5CC6F4B8182971C9A8D114B1E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,f872fc68-fb14-4576-b3d1-fc178600ab6d,HGFV0F70478B91EA41DD9B822ECABD623FF6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,fcc4f8f7-1596-4881-8a2d-bd3bc918d797,HGFVBD99B256EC174FC6B5C75E19BB5A43EE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,fcf872e7-101a-4d7c-be65-116ca7ae76dc,HGFV4F8A58A6DCB14976872833D40A178105,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,ff0aa346-c564-42c0-8a9b-a2fa54c3b92f,HGFVBE00068500C148BCB11AA996F4979210,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VZQcNz1L8,2024-11-18 16:50:42.382593,ff36e22e-c892-49ac-8653-06038b7975b8,HGFV4D6EA2188286406AA98A799646F58CEE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5wIhzyqAzg,2025-09-11 15:12:04.534695,0b85b768-23d5-4b75-8350-5a136df036b3,HGFA7C8DBEC1AFB34599901ADBA29B5D1E47,UC8oFp3qO3ocmiy7rtjizWBQ,,f,f,,3,tracking_video_publish_infos,hg_stock
t5wIhzyqAzg,2025-09-11 15:12:04.534695,0feda4d4-be0a-4c4f-b754-19cae5d35eef,HGFA4DD70B64F892463CABBA082AB7B494A7,UC8oFp3qO3ocmiy7rtjizWBQ,,f,f,,3,tracking_video_publish_infos,hg_stock
t5wIhzyqAzg,2025-09-11 15:12:04.534695,6b74639a-02d0-415e-8704-70e305d83b99,HGFA37CA64B927EA487EBBCA18CEB66B7E3B,UC8oFp3qO3ocmiy7rtjizWBQ,,f,f,,3,tracking_video_publish_infos,hg_stock
T5wnXrDMS7I,2023-04-12 16:39:08.636162,ad246586-4685-4859-b990-e1edc4d24029,HGFA8BC1AA551713463C8A0F6088C86D701E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5WTRGTVnLY,2026-01-09 15:39:25.632186,022f159a-27fc-4316-9e5a-f7049f516fda,HGFA4006B14614E94DEB9A4C3FA1F392F543,UC3ACh1AmxT1zizGe0Zf0P8A,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,01f595a0-6548-40d0-912c-0def5469f65c,HGFAA70FCF78C7CE4B15888F0DC521BFF213,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,2b1b2b1a-22ed-477d-b658-8c5aecfcccbf,HGFA343432E9F0DB417B9EC1BA8D23A2176F,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,40b4c473-a4c1-4d4c-af1d-790659a58e22,HGFA3AFB539B98E041C795C3E0081C6570E2,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,496594c5-9434-42db-a527-1760f61e7567,HGFACDFE117531F148B288FF130742746A7B,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,7d7be14d-a615-43d1-ae02-31b29f5248a7,HGFAC4521EC566EE4828BA56294E64D6403F,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,9f39d3b0-bd43-45bc-a605-1f169f8b6193,HGFACB6E33A68D9B4E679011E9ED9949B038,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,d6e8709e-5b27-4b96-af1f-a5f4e5437565,HGFA6CD7E8B792A04842B90198F6F2B7B170,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5WUXRYIT1E,2026-03-16 08:51:36.381543,f1e4b376-beeb-40dc-9c14-9487703f3604,HGFA9B86DCC1955D42418D1583AF5E8D3B4E,UCGihM07hh8rOHKeDUCFZCEA,,f,f,,1,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,02664356-9351-44a7-b860-3abbe80731ef,HGFA9223097588A14B0CB872B21901C5FBDE,,,f,f,,0,tracking_video_publish_infos,hg_stock
